,name,beta2,errrof,ssimf,errortheta
0,2000,0.1,0.43,0.70,0.039
1,2000,1,0.42,0.70,0.023
2,2000,10,0.42,0.71,0.017
3,2000,100,0.41,0.72,0.026
4,2000,1000,0.42,0.71,0.035
5,100,0.1,0.59,0.52,0.072
6,100,1,0.59,0.53,0.048
7,100,10,0.59,0.52,0.046
8,100,100,0.60,0.51,0.049
9,100,1000,0.60,0.51,0.050
